Part;Cond;Block;Trial;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
1;0;6;4;4;30-04-2018 13:30:47:536;30-04-2018 13:30:47:186;1386;756;2.5;1
1;0;6;4;5;30-04-2018 13:30:48:98;30-04-2018 13:30:47:536;746;475;25.3179778;1
1;0;7;4;1;30-04-2018 13:30:50:567;30-04-2018 13:30:49:741;365;102;46.2087654;1
1;0;7;4;2;30-04-2018 13:30:51:234;30-04-2018 13:30:50:567;343;873;27.18915225;0
1;0;7;4;3;30-04-2018 13:30:52:20;30-04-2018 13:30:51:234;521;132;34.94638751;0
1;0;7;4;4;30-04-2018 13:30:52:647;30-04-2018 13:30:52:20;527;882;35.42950748;1
1;0;7;4;5;30-04-2018 13:30:53:169;30-04-2018 13:30:52:647;764;504;14.56021978;1
1;0;8;4;1;30-04-2018 13:30:55:755;30-04-2018 13:30:54:633;1147;881;33.63406012;1
1;0;8;4;2;30-04-2018 13:30:56:303;30-04-2018 13:30:55:755;1178;133;20.59732992;0
1;0;8;4;3;30-04-2018 13:30:56:866;30-04-2018 13:30:56:303;990;898;20.83866598;1
1;0;8;4;4;30-04-2018 13:30:57:431;30-04-2018 13:30:56:866;1002;115;6.5;1
1;0;8;4;5;30-04-2018 13:30:57:993;30-04-2018 13:30:57:431;757;510;12.20655562;1
1;0;9;4;1;30-04-2018 13:31:0:542;30-04-2018 13:30:59:623;122;273;32.42298567;1
1;0;9;4;2;30-04-2018 13:31:1:429;30-04-2018 13:31:0:542;1388;285;43.00290688;1
1;0;9;4;3;30-04-2018 13:31:2:202;30-04-2018 13:31:1:429;126;456;44.11632351;0
1;0;9;4;4;30-04-2018 13:31:2:911;30-04-2018 13:31:2:202;1392;414;4.5;1
1;0;9;4;5;30-04-2018 13:31:3:642;30-04-2018 13:31:2:911;751;508;8.062257748;1
1;0;10;4;1;30-04-2018 13:31:6:25;30-04-2018 13:31:5:277;1384;778;20.3039405;1
1;0;10;4;2;30-04-2018 13:31:6:728;30-04-2018 13:31:6:25;99;781;26.66927071;0
1;0;10;4;3;30-04-2018 13:31:7:354;30-04-2018 13:31:6:728;1409;594;22.94013949;0
1;0;10;4;4;30-04-2018 13:31:8:118;30-04-2018 13:31:7:354;116;586;3.5;1
