Part;Cond;Block;Trial;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
3;0;7;4;4;30-04-2018 14:3:54:350;30-04-2018 14:3:53:708;494;893;7.280109889;1
3;0;7;4;5;30-04-2018 14:3:54:872;30-04-2018 14:3:54:350;770;471;34.00367627;1
3;0;8;4;1;30-04-2018 14:3:57:520;30-04-2018 14:3:56:500;1189;898;15;1
3;0;8;4;2;30-04-2018 14:3:58:335;30-04-2018 14:3:57:520;1180;110;1;1
3;0;8;4;3;30-04-2018 14:3:59:47;30-04-2018 14:3:58:335;1004;886;4;1
3;0;8;4;4;30-04-2018 14:3:59:646;30-04-2018 14:3:59:47;1005;120;9.486832981;1
3;0;8;4;5;30-04-2018 14:4:0:303;30-04-2018 14:3:59:646;764;501;14.22146265;1
3;0;9;4;1;30-04-2018 14:4:2:794;30-04-2018 14:4:1:977;116;234;7.38241153;1
3;0;9;4;2;30-04-2018 14:4:3:638;30-04-2018 14:4:2:794;1398;227;17.10263138;1
3;0;9;4;3;30-04-2018 14:4:4:418;30-04-2018 14:4:3:638;124;405;13.72953022;1
3;0;9;4;4;30-04-2018 14:4:5:96;30-04-2018 14:4:4:418;1403;398;21.22498528;0
3;0;9;4;5;30-04-2018 14:4:5:717;30-04-2018 14:4:5:96;740;502;10.59481005;1
3;0;10;4;1;30-04-2018 14:4:8:414;30-04-2018 14:4:7:533;1386;750;6.670832032;1
3;0;10;4;2;30-04-2018 14:4:9:93;30-04-2018 14:4:8:414;122;748;12.74754878;1
3;0;10;4;3;30-04-2018 14:4:9:835;30-04-2018 14:4:9:93;1392;561;23.92697223;1
3;0;10;4;4;30-04-2018 14:4:10:485;30-04-2018 14:4:9:835;106;571;14.98332406;1
