Part;Cond;Block;Trial;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
2;1;8;4;4;30-04-2018 13:45:3:524;30-04-2018 13:45:2:996;990;120;19.5;1
2;1;8;4;5;30-04-2018 13:45:4:65;30-04-2018 13:45:3:524;764;502;14.14213562;1
2;1;9;4;1;30-04-2018 13:45:6:261;30-04-2018 13:45:5:507;116;272;30.20347662;1
2;1;9;4;2;30-04-2018 13:45:7:333;30-04-2018 13:45:6:261;1383;266;24.41823089;1
2;1;9;4;3;30-04-2018 13:45:7:931;30-04-2018 13:45:7:333;124;445;33.06433123;1
2;1;9;4;4;30-04-2018 13:45:8:560;30-04-2018 13:45:7:931;1391;438;24.25386567;1
2;1;9;4;5;30-04-2018 13:45:9:71;30-04-2018 13:45:8:560;753;518;18.24828759;1
2;1;10;4;1;30-04-2018 13:45:11:551;30-04-2018 13:45:10:529;1400;792;36.22499137;1
2;1;10;4;2;30-04-2018 13:45:12:143;30-04-2018 13:45:11:551;128;763;16.28649747;0
2;1;10;4;3;30-04-2018 13:45:12:770;30-04-2018 13:45:12:143;1387;601;15.00833102;1
2;1;10;4;4;30-04-2018 13:45:13:352;30-04-2018 13:45:12:770;101;617;33.06433123;1
